kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension,reference
779,Skive,pesticider,132.3,12.12,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
450,Nyborg,pesticider,256.85,23.53,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
846,Mariagerfjord,pesticider,17.9,1.64,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
820,Vesthimmerlands,pesticider,94.1,8.62,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
540,Sønderborg,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
400,Bornholm,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
510,Haderslev,pesticider,165.38,15.15,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
671,Struer,pesticider,77.94,7.14,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
665,Lemvig,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
707,Norddjurs,pesticider,21.83,2.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
330,Slagelse,pesticider,121.28,11.11,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
306,Odsherred,pesticider,34.06,3.12,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
575,Vejen,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
376,Guldborgsund,pesticider,204.67,18.75,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
849,Jammerbugt,pesticider,42.03,3.85,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
326,Kalundborg,pesticider,109.16,10.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
390,Vordingborg,pesticider,57.42,5.26,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
550,Tønder,pesticider,246.48,22.58,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
360,Lolland,pesticider,77.94,7.14,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
741,Samsø,pesticider,218.32,20.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
482,Langeland,pesticider,0.0,0.0,% vandværker over 0.1 µg/l,2026,GEUS Jupiter,ecological,forurening,9.1609
201,Allerød,nitrat,20.0,1.2,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
175,Rødovre,nitrat,50.33,3.02,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
155,Dragør,nitrat,36.67,2.2,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
190,Furesø,nitrat,11.67,0.7,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
167,Hvidovre,nitrat,66.67,4.0,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
230,Rudersdal,nitrat,38.0,2.28,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
746,Skanderborg,nitrat,81.67,4.9,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
269,Solrød,nitrat,45.17,2.71,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
265,Roskilde,nitrat,36.83,2.21,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
240,Egedal,nitrat,26.83,1.61,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
151,Ballerup,nitrat,21.33,1.28,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
223,Hørsholm,nitrat,30.0,1.8,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
185,Tårnby,nitrat,37.33,2.24,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
157,Gentofte,nitrat,20.0,1.2,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
350,Lejre,nitrat,52.5,3.15,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
173,Lyngby-Taarbæk,nitrat,38.83,2.33,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
210,Fredensborg,nitrat,62.67,3.76,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
183,Ishøj,nitrat,52.17,3.13,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
710,Favrskov,nitrat,138.0,8.28,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
530,Billund,nitrat,6.83,0.41,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
840,Rebild,nitrat,144.67,8.68,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
187,Vallensbæk,nitrat,46.67,2.8,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
253,Greve,nitrat,33.67,2.02,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
147,Frederiksberg,nitrat,38.33,2.3,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
259,Køge,nitrat,45.33,2.72,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
159,Gladsaxe,nitrat,15.83,0.95,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
217,Helsingør,nitrat,38.83,2.33,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
250,Frederikssund,nitrat,95.83,5.75,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
661,Holstebro,nitrat,33.17,1.99,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
825,Læsø,nitrat,9.83,0.59,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
657,Herning,nitrat,45.33,2.72,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
260,Halsnæs,nitrat,159.0,9.54,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
773,Morsø,nitrat,93.33,5.6,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
219,Hillerød,nitrat,66.17,3.97,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
340,Sorø,nitrat,37.5,2.25,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
492,Ærø,nitrat,190.17,11.41,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
561,Esbjerg,nitrat,26.0,1.56,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
740,Silkeborg,nitrat,50.17,3.01,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
615,Horsens,nitrat,21.33,1.28,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
563,Fanø,nitrat,63.33,3.8,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
316,Holbæk,nitrat,41.17,2.47,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
766,Hedensted,nitrat,51.83,3.11,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
607,Fredericia,nitrat,8.83,0.53,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
410,Middelfart,nitrat,42.33,2.54,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
329,Ringsted,nitrat,41.67,2.5,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
370,Næstved,nitrat,34.33,2.06,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
851,Aalborg,nitrat,341.17,20.47,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
810,Brønderslev,nitrat,76.17,4.57,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
727,Odder,nitrat,35.67,2.14,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
336,Stevns,nitrat,46.83,2.81,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
751,Aarhus,nitrat,16.67,1.0,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
813,Frederikshavn,nitrat,64.33,3.86,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
161,Glostrup,nitrat,28.83,1.73,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
270,Gribskov,nitrat,73.33,4.4,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
860,Hjørring,nitrat,73.83,4.43,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
165,Albertslund,nitrat,24.67,1.48,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
479,Svendborg,nitrat,47.33,2.84,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
791,Viborg,nitrat,50.0,3.0,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
480,Nordfyns,nitrat,24.67,1.48,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
706,Syddjurs,nitrat,54.5,3.27,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
440,Kerteminde,nitrat,30.67,1.84,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
630,Vejle,nitrat,31.83,1.91,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
730,Randers,nitrat,139.5,8.37,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
760,Ringkøbing-Skjern,nitrat,24.0,1.44,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
430,Faaborg-Midtfyn,nitrat,27.33,1.64,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
320,Faxe,nitrat,42.0,2.52,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
169,Høje-Taastrup,nitrat,34.17,2.05,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
573,Varde,nitrat,35.0,2.1,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
621,Kolding,nitrat,17.83,1.07,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
420,Assens,nitrat,33.17,1.99,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
580,Aabenraa,nitrat,16.33,0.98,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
787,Thisted,nitrat,86.33,5.18,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
756,Ikast-Brande,nitrat,10.83,0.65,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
461,Odense,nitrat,26.0,1.56,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
779,Skive,nitrat,29.33,1.76,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
450,Nyborg,nitrat,31.5,1.89,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
846,Mariagerfjord,nitrat,66.5,3.99,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
820,Vesthimmerlands,nitrat,104.83,6.29,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
540,Sønderborg,nitrat,50.83,3.05,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
400,Bornholm,nitrat,27.67,1.66,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
510,Haderslev,nitrat,29.83,1.79,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
671,Struer,nitrat,143.0,8.58,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
665,Lemvig,nitrat,15.83,0.95,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
707,Norddjurs,nitrat,160.17,9.61,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
330,Slagelse,nitrat,55.67,3.34,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
306,Odsherred,nitrat,64.5,3.87,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
575,Vejen,nitrat,18.33,1.1,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
376,Guldborgsund,nitrat,53.33,3.2,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
849,Jammerbugt,nitrat,175.17,10.51,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
326,Kalundborg,nitrat,49.67,2.98,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
390,Vordingborg,nitrat,104.0,6.24,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
550,Tønder,nitrat,20.17,1.21,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
360,Lolland,nitrat,43.0,2.58,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
741,Samsø,nitrat,62.5,3.75,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
482,Langeland,nitrat,55.83,3.35,mg/L,2026,GEUS Jupiter,ecological,forurening,6.0
201,Allerød,vandindvinding,152.45,111.7,m³/person,2024,DST VANDIND,ecological,vand,73.27
153,Brøndby,vandindvinding,24.46,17.92,m³/person,2024,DST VANDIND,ecological,vand,73.27
175,Rødovre,vandindvinding,18.48,13.54,m³/person,2024,DST VANDIND,ecological,vand,73.27
190,Furesø,vandindvinding,327.3,239.81,m³/person,2024,DST VANDIND,ecological,vand,73.27
230,Rudersdal,vandindvinding,85.85,62.9,m³/person,2024,DST VANDIND,ecological,vand,73.27
746,Skanderborg,vandindvinding,69.07,50.61,m³/person,2024,DST VANDIND,ecological,vand,73.27
269,Solrød,vandindvinding,111.06,81.37,m³/person,2024,DST VANDIND,ecological,vand,73.27
265,Roskilde,vandindvinding,273.17,200.15,m³/person,2024,DST VANDIND,ecological,vand,73.27
240,Egedal,vandindvinding,182.84,133.97,m³/person,2024,DST VANDIND,ecological,vand,73.27
151,Ballerup,vandindvinding,66.59,48.79,m³/person,2024,DST VANDIND,ecological,vand,73.27
223,Hørsholm,vandindvinding,110.02,80.61,m³/person,2024,DST VANDIND,ecological,vand,73.27
157,Gentofte,vandindvinding,60.02,43.98,m³/person,2024,DST VANDIND,ecological,vand,73.27
350,Lejre,vandindvinding,260.43,190.82,m³/person,2024,DST VANDIND,ecological,vand,73.27
173,Lyngby-Taarbæk,vandindvinding,41.97,30.75,m³/person,2024,DST VANDIND,ecological,vand,73.27
210,Fredensborg,vandindvinding,103.96,76.17,m³/person,2024,DST VANDIND,ecological,vand,73.27
183,Ishøj,vandindvinding,323.0,236.66,m³/person,2024,DST VANDIND,ecological,vand,73.27
710,Favrskov,vandindvinding,60.82,44.56,m³/person,2024,DST VANDIND,ecological,vand,73.27
530,Billund,vandindvinding,130.84,95.87,m³/person,2024,DST VANDIND,ecological,vand,73.27
840,Rebild,vandindvinding,70.59,51.72,m³/person,2024,DST VANDIND,ecological,vand,73.27
187,Vallensbæk,vandindvinding,53.68,39.33,m³/person,2024,DST VANDIND,ecological,vand,73.27
253,Greve,vandindvinding,75.88,55.6,m³/person,2024,DST VANDIND,ecological,vand,73.27
147,Frederiksberg,vandindvinding,31.23,22.88,m³/person,2024,DST VANDIND,ecological,vand,73.27
259,Køge,vandindvinding,264.94,194.12,m³/person,2024,DST VANDIND,ecological,vand,73.27
159,Gladsaxe,vandindvinding,42.53,31.16,m³/person,2024,DST VANDIND,ecological,vand,73.27
217,Helsingør,vandindvinding,74.83,54.83,m³/person,2024,DST VANDIND,ecological,vand,73.27
250,Frederikssund,vandindvinding,158.97,116.48,m³/person,2024,DST VANDIND,ecological,vand,73.27
661,Holstebro,vandindvinding,108.69,79.64,m³/person,2024,DST VANDIND,ecological,vand,73.27
825,Læsø,vandindvinding,155.18,113.7,m³/person,2024,DST VANDIND,ecological,vand,73.27
657,Herning,vandindvinding,97.22,71.23,m³/person,2024,DST VANDIND,ecological,vand,73.27
260,Halsnæs,vandindvinding,69.29,50.77,m³/person,2024,DST VANDIND,ecological,vand,73.27
773,Morsø,vandindvinding,131.4,96.28,m³/person,2024,DST VANDIND,ecological,vand,73.27
219,Hillerød,vandindvinding,193.11,141.49,m³/person,2024,DST VANDIND,ecological,vand,73.27
340,Sorø,vandindvinding,35.83,26.25,m³/person,2024,DST VANDIND,ecological,vand,73.27
492,Ærø,vandindvinding,45.8,33.56,m³/person,2024,DST VANDIND,ecological,vand,73.27
561,Esbjerg,vandindvinding,67.39,49.38,m³/person,2024,DST VANDIND,ecological,vand,73.27
740,Silkeborg,vandindvinding,71.8,52.61,m³/person,2024,DST VANDIND,ecological,vand,73.27
615,Horsens,vandindvinding,93.89,68.79,m³/person,2024,DST VANDIND,ecological,vand,73.27
563,Fanø,vandindvinding,121.97,89.37,m³/person,2024,DST VANDIND,ecological,vand,73.27
316,Holbæk,vandindvinding,99.43,72.85,m³/person,2024,DST VANDIND,ecological,vand,73.27
766,Hedensted,vandindvinding,111.53,81.72,m³/person,2024,DST VANDIND,ecological,vand,73.27
607,Fredericia,vandindvinding,96.22,70.5,m³/person,2024,DST VANDIND,ecological,vand,73.27
410,Middelfart,vandindvinding,71.37,52.29,m³/person,2024,DST VANDIND,ecological,vand,73.27
329,Ringsted,vandindvinding,311.59,228.3,m³/person,2024,DST VANDIND,ecological,vand,73.27
370,Næstved,vandindvinding,40.26,29.5,m³/person,2024,DST VANDIND,ecological,vand,73.27
851,Aalborg,vandindvinding,72.77,53.32,m³/person,2024,DST VANDIND,ecological,vand,73.27
810,Brønderslev,vandindvinding,93.19,68.28,m³/person,2024,DST VANDIND,ecological,vand,73.27
727,Odder,vandindvinding,79.96,58.59,m³/person,2024,DST VANDIND,ecological,vand,73.27
336,Stevns,vandindvinding,34.63,25.37,m³/person,2024,DST VANDIND,ecological,vand,73.27
751,Aarhus,vandindvinding,68.4,50.12,m³/person,2024,DST VANDIND,ecological,vand,73.27
813,Frederikshavn,vandindvinding,65.46,47.96,m³/person,2024,DST VANDIND,ecological,vand,73.27
161,Glostrup,vandindvinding,92.32,67.64,m³/person,2024,DST VANDIND,ecological,vand,73.27
270,Gribskov,vandindvinding,78.14,57.25,m³/person,2024,DST VANDIND,ecological,vand,73.27
860,Hjørring,vandindvinding,150.35,110.16,m³/person,2024,DST VANDIND,ecological,vand,73.27
479,Svendborg,vandindvinding,73.13,53.58,m³/person,2024,DST VANDIND,ecological,vand,73.27
791,Viborg,vandindvinding,71.41,52.32,m³/person,2024,DST VANDIND,ecological,vand,73.27
480,Nordfyns,vandindvinding,96.79,70.92,m³/person,2024,DST VANDIND,ecological,vand,73.27
706,Syddjurs,vandindvinding,92.89,68.06,m³/person,2024,DST VANDIND,ecological,vand,73.27
440,Kerteminde,vandindvinding,68.54,50.22,m³/person,2024,DST VANDIND,ecological,vand,73.27
630,Vejle,vandindvinding,88.6,64.92,m³/person,2024,DST VANDIND,ecological,vand,73.27
730,Randers,vandindvinding,69.62,51.01,m³/person,2024,DST VANDIND,ecological,vand,73.27
760,Ringkøbing-Skjern,vandindvinding,148.1,108.51,m³/person,2024,DST VANDIND,ecological,vand,73.27
430,Faaborg-Midtfyn,vandindvinding,88.74,65.02,m³/person,2024,DST VANDIND,ecological,vand,73.27
320,Faxe,vandindvinding,162.69,119.2,m³/person,2024,DST VANDIND,ecological,vand,73.27
169,Høje-Taastrup,vandindvinding,33.21,24.33,m³/person,2024,DST VANDIND,ecological,vand,73.27
573,Varde,vandindvinding,148.0,108.44,m³/person,2024,DST VANDIND,ecological,vand,73.27
621,Kolding,vandindvinding,79.08,57.94,m³/person,2024,DST VANDIND,ecological,vand,73.27
420,Assens,vandindvinding,120.88,88.57,m³/person,2024,DST VANDIND,ecological,vand,73.27
580,Aabenraa,vandindvinding,118.67,86.95,m³/person,2024,DST VANDIND,ecological,vand,73.27
787,Thisted,vandindvinding,139.69,102.35,m³/person,2024,DST VANDIND,ecological,vand,73.27
756,Ikast-Brande,vandindvinding,111.78,81.9,m³/person,2024,DST VANDIND,ecological,vand,73.27
461,Odense,vandindvinding,73.77,54.05,m³/person,2024,DST VANDIND,ecological,vand,73.27
779,Skive,vandindvinding,106.77,78.23,m³/person,2024,DST VANDIND,ecological,vand,73.27
450,Nyborg,vandindvinding,97.5,71.44,m³/person,2024,DST VANDIND,ecological,vand,73.27
846,Mariagerfjord,vandindvinding,65.36,47.89,m³/person,2024,DST VANDIND,ecological,vand,73.27
820,Vesthimmerlands,vandindvinding,132.65,97.19,m³/person,2024,DST VANDIND,ecological,vand,73.27
540,Sønderborg,vandindvinding,84.58,61.97,m³/person,2024,DST VANDIND,ecological,vand,73.27
400,Bornholm,vandindvinding,107.57,78.82,m³/person,2024,DST VANDIND,ecological,vand,73.27
510,Haderslev,vandindvinding,76.32,55.92,m³/person,2024,DST VANDIND,ecological,vand,73.27
671,Struer,vandindvinding,92.78,67.98,m³/person,2024,DST VANDIND,ecological,vand,73.27
665,Lemvig,vandindvinding,178.55,130.82,m³/person,2024,DST VANDIND,ecological,vand,73.27
707,Norddjurs,vandindvinding,129.9,95.18,m³/person,2024,DST VANDIND,ecological,vand,73.27
330,Slagelse,vandindvinding,87.09,63.81,m³/person,2024,DST VANDIND,ecological,vand,73.27
306,Odsherred,vandindvinding,100.46,73.61,m³/person,2024,DST VANDIND,ecological,vand,73.27
575,Vejen,vandindvinding,220.02,161.21,m³/person,2024,DST VANDIND,ecological,vand,73.27
376,Guldborgsund,vandindvinding,82.22,60.24,m³/person,2024,DST VANDIND,ecological,vand,73.27
849,Jammerbugt,vandindvinding,121.37,88.93,m³/person,2024,DST VANDIND,ecological,vand,73.27
326,Kalundborg,vandindvinding,217.54,159.39,m³/person,2024,DST VANDIND,ecological,vand,73.27
390,Vordingborg,vandindvinding,71.6,52.46,m³/person,2024,DST VANDIND,ecological,vand,73.27
550,Tønder,vandindvinding,204.8,150.06,m³/person,2024,DST VANDIND,ecological,vand,73.27
360,Lolland,vandindvinding,96.42,70.65,m³/person,2024,DST VANDIND,ecological,vand,73.27
741,Samsø,vandindvinding,147.78,108.28,m³/person,2024,DST VANDIND,ecological,vand,73.27
482,Langeland,vandindvinding,133.59,97.88,m³/person,2024,DST VANDIND,ecological,vand,73.27
201,Allerød,areal_intensiv,43.88,24.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
153,Brøndby,areal_intensiv,0.73,0.4,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
175,Rødovre,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
155,Dragør,areal_intensiv,29.98,16.4,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
190,Furesø,areal_intensiv,15.9,8.7,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
167,Hvidovre,areal_intensiv,2.38,1.3,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
230,Rudersdal,areal_intensiv,8.59,4.7,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
746,Skanderborg,areal_intensiv,85.92,47.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
269,Solrød,areal_intensiv,86.84,47.5,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
265,Roskilde,areal_intensiv,83.18,45.5,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
240,Egedal,areal_intensiv,66.91,36.6,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
151,Ballerup,areal_intensiv,8.04,4.4,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
223,Hørsholm,areal_intensiv,14.08,7.7,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
185,Tårnby,areal_intensiv,5.48,3.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
157,Gentofte,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
350,Lejre,areal_intensiv,96.53,52.8,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
163,Herlev,areal_intensiv,3.29,1.8,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
173,Lyngby-Taarbæk,areal_intensiv,2.38,1.3,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
210,Fredensborg,areal_intensiv,42.6,23.3,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
183,Ishøj,areal_intensiv,58.32,31.9,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
710,Favrskov,areal_intensiv,106.03,58.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
530,Billund,areal_intensiv,92.14,50.4,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
840,Rebild,areal_intensiv,108.41,59.3,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
187,Vallensbæk,areal_intensiv,1.83,1.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
253,Greve,areal_intensiv,58.32,31.9,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
147,Frederiksberg,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
259,Køge,areal_intensiv,87.57,47.9,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
159,Gladsaxe,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
217,Helsingør,areal_intensiv,36.38,19.9,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
250,Frederikssund,areal_intensiv,89.95,49.2,%,2024,DST AREALDK2,ecological,arealanvendelse,54.7
