kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
320,Faxe,cirkularitet_waste,126.71,688.0,kg/person,2023,DST + MST,ecological,cirkularitet
169,Høje-Taastrup,cirkularitet_waste,83.06,451.0,kg/person,2023,DST + MST,ecological,cirkularitet
461,Odense,cirkularitet_waste,96.87,526.0,kg/person,2023,DST + MST,ecological,cirkularitet
420,Assens,cirkularitet_waste,113.82,618.0,kg/person,2023,DST + MST,ecological,cirkularitet
756,Ikast-Brande,cirkularitet_waste,118.23,642.0,kg/person,2023,DST + MST,ecological,cirkularitet
846,Mariagerfjord,cirkularitet_waste,85.45,464.0,kg/person,2023,DST + MST,ecological,cirkularitet
580,Aabenraa,cirkularitet_waste,91.34,496.0,kg/person,2023,DST + MST,ecological,cirkularitet
450,Nyborg,cirkularitet_waste,88.39,480.0,kg/person,2023,DST + MST,ecological,cirkularitet
630,Vejle,cirkularitet_waste,127.63,693.0,kg/person,2023,DST + MST,ecological,cirkularitet
540,Sønderborg,cirkularitet_waste,134.63,731.0,kg/person,2023,DST + MST,ecological,cirkularitet
400,Bornholm,cirkularitet_waste,142.92,776.0,kg/person,2023,DST + MST,ecological,cirkularitet
779,Skive,cirkularitet_waste,113.62,617.0,kg/person,2023,DST + MST,ecological,cirkularitet
510,Haderslev,cirkularitet_waste,72.01,391.0,kg/person,2023,DST + MST,ecological,cirkularitet
575,Vejen,cirkularitet_waste,81.77,444.0,kg/person,2023,DST + MST,ecological,cirkularitet
820,Vesthimmerlands,cirkularitet_waste,105.71,574.0,kg/person,2023,DST + MST,ecological,cirkularitet
707,Norddjurs,cirkularitet_waste,216.92,1178.0,kg/person,2023,DST + MST,ecological,cirkularitet
671,Struer,cirkularitet_waste,100.55,546.0,kg/person,2023,DST + MST,ecological,cirkularitet
306,Odsherred,cirkularitet_waste,171.82,933.0,kg/person,2023,DST + MST,ecological,cirkularitet
330,Slagelse,cirkularitet_waste,113.26,615.0,kg/person,2023,DST + MST,ecological,cirkularitet
665,Lemvig,cirkularitet_waste,104.98,570.0,kg/person,2023,DST + MST,ecological,cirkularitet
376,Guldborgsund,cirkularitet_waste,131.49,714.0,kg/person,2023,DST + MST,ecological,cirkularitet
326,Kalundborg,cirkularitet_waste,128.17,696.0,kg/person,2023,DST + MST,ecological,cirkularitet
849,Jammerbugt,cirkularitet_waste,186.92,1015.0,kg/person,2023,DST + MST,ecological,cirkularitet
550,Tønder,cirkularitet_waste,108.84,591.0,kg/person,2023,DST + MST,ecological,cirkularitet
390,Vordingborg,cirkularitet_waste,127.06,690.0,kg/person,2023,DST + MST,ecological,cirkularitet
360,Lolland,cirkularitet_waste,142.53,774.0,kg/person,2023,DST + MST,ecological,cirkularitet
741,Samsø,cirkularitet_waste,113.26,615.0,kg/person,2023,DST + MST,ecological,cirkularitet
482,Langeland,cirkularitet_waste,158.93,863.0,kg/person,2023,DST + MST,ecological,cirkularitet
201,Allerød,naer_nitrogen,37.01,0.421,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
175,Rødovre,naer_nitrogen,5.9,0.067,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
153,Brøndby,naer_nitrogen,13.06,0.149,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
155,Dragør,naer_nitrogen,73.0,0.83,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
190,Furesø,naer_nitrogen,20.66,0.235,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
230,Rudersdal,naer_nitrogen,47.52,0.541,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
151,Ballerup,naer_nitrogen,49.82,0.567,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
167,Hvidovre,naer_nitrogen,274.73,3.125,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
269,Solrød,naer_nitrogen,56.87,0.647,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
746,Skanderborg,naer_nitrogen,48.13,0.547,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
157,Gentofte,naer_nitrogen,36.3,0.413,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
240,Egedal,naer_nitrogen,30.87,0.351,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
265,Roskilde,naer_nitrogen,45.09,0.513,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
223,Hørsholm,naer_nitrogen,76.84,0.874,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
185,Tårnby,naer_nitrogen,89.84,1.022,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
163,Herlev,naer_nitrogen,11.42,0.13,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
173,Lyngby-Taarbæk,naer_nitrogen,128.77,1.465,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
350,Lejre,naer_nitrogen,59.41,0.676,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
210,Fredensborg,naer_nitrogen,35.43,0.403,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
710,Favrskov,naer_nitrogen,81.93,0.932,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
530,Billund,naer_nitrogen,262.12,2.981,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
183,Ishøj,naer_nitrogen,25.26,0.287,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
840,Rebild,naer_nitrogen,93.76,1.067,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
147,Frederiksberg,naer_nitrogen,66.67,,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
259,Køge,naer_nitrogen,73.56,0.837,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
253,Greve,naer_nitrogen,98.52,1.121,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
187,Vallensbæk,naer_nitrogen,28.79,0.327,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
159,Gladsaxe,naer_nitrogen,4.96,0.056,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
661,Holstebro,naer_nitrogen,173.73,1.976,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
217,Helsingør,naer_nitrogen,82.47,0.938,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
250,Frederikssund,naer_nitrogen,54.18,0.616,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
657,Herning,naer_nitrogen,176.77,2.011,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
492,Ærø,naer_nitrogen,89.69,1.02,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
561,Esbjerg,naer_nitrogen,116.8,1.329,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
773,Morsø,naer_nitrogen,76.56,0.871,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
219,Hillerød,naer_nitrogen,48.08,0.547,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
740,Silkeborg,naer_nitrogen,64.91,0.738,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
607,Fredericia,naer_nitrogen,132.0,1.501,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
316,Holbæk,naer_nitrogen,69.63,0.792,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
340,Sorø,naer_nitrogen,68.86,0.783,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
260,Halsnæs,naer_nitrogen,86.15,0.98,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
766,Hedensted,naer_nitrogen,184.33,2.097,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
825,Læsø,naer_nitrogen,255.69,2.909,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
615,Horsens,naer_nitrogen,87.98,1.001,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
329,Ringsted,naer_nitrogen,62.99,0.717,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
370,Næstved,naer_nitrogen,73.52,0.836,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
851,Aalborg,naer_nitrogen,98.63,1.122,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
336,Stevns,naer_nitrogen,44.68,0.508,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
410,Middelfart,naer_nitrogen,119.92,1.364,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
727,Odder,naer_nitrogen,138.72,1.578,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
161,Glostrup,naer_nitrogen,14.14,0.161,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
563,Fanø,naer_nitrogen,66.67,,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
813,Frederikshavn,naer_nitrogen,264.27,3.006,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
270,Gribskov,naer_nitrogen,69.41,0.79,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
751,Aarhus,naer_nitrogen,72.28,0.822,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
760,Ringkøbing-Skjern,naer_nitrogen,270.49,3.077,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
479,Svendborg,naer_nitrogen,83.51,0.95,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
787,Thisted,naer_nitrogen,121.48,1.382,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
810,Brønderslev,naer_nitrogen,71.85,0.817,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
791,Viborg,naer_nitrogen,113.47,1.291,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
165,Albertslund,naer_nitrogen,18.76,0.213,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
480,Nordfyns,naer_nitrogen,104.85,1.193,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
440,Kerteminde,naer_nitrogen,99.11,1.127,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
101,København,naer_nitrogen,104.37,1.187,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
860,Hjørring,naer_nitrogen,109.7,1.248,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
706,Syddjurs,naer_nitrogen,51.83,0.59,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
430,Faaborg-Midtfyn,naer_nitrogen,99.2,1.128,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
573,Varde,naer_nitrogen,138.77,1.579,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
730,Randers,naer_nitrogen,97.23,1.106,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
621,Kolding,naer_nitrogen,121.01,1.376,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
320,Faxe,naer_nitrogen,81.35,0.925,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
169,Høje-Taastrup,naer_nitrogen,14.88,0.169,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
461,Odense,naer_nitrogen,102.59,1.167,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
420,Assens,naer_nitrogen,60.82,0.692,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
756,Ikast-Brande,naer_nitrogen,122.64,1.395,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
846,Mariagerfjord,naer_nitrogen,80.29,0.913,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
580,Aabenraa,naer_nitrogen,110.98,1.262,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
450,Nyborg,naer_nitrogen,133.24,1.516,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
630,Vejle,naer_nitrogen,134.26,1.527,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
540,Sønderborg,naer_nitrogen,91.36,1.039,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
400,Bornholm,naer_nitrogen,126.34,1.437,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
779,Skive,naer_nitrogen,118.99,1.354,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
510,Haderslev,naer_nitrogen,181.06,2.059,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
575,Vejen,naer_nitrogen,179.12,2.037,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
820,Vesthimmerlands,naer_nitrogen,122.71,1.396,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
707,Norddjurs,naer_nitrogen,117.51,1.337,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
671,Struer,naer_nitrogen,69.53,0.791,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
306,Odsherred,naer_nitrogen,81.84,0.931,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
330,Slagelse,naer_nitrogen,86.29,0.982,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
665,Lemvig,naer_nitrogen,238.49,2.713,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
376,Guldborgsund,naer_nitrogen,176.27,2.005,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
326,Kalundborg,naer_nitrogen,361.79,4.116,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
849,Jammerbugt,naer_nitrogen,90.33,1.028,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
550,Tønder,naer_nitrogen,140.08,1.593,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
390,Vordingborg,naer_nitrogen,156.08,1.776,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
360,Lolland,naer_nitrogen,330.36,3.757,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
741,Samsø,naer_nitrogen,384.76,4.376,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
482,Langeland,naer_nitrogen,227.63,2.589,ton N/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
201,Allerød,naer_phosphorus,62.32,0.077,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
175,Rødovre,naer_phosphorus,66.67,,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
153,Brøndby,naer_phosphorus,20.15,0.025,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
155,Dragør,naer_phosphorus,56.35,0.069,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
190,Furesø,naer_phosphorus,19.14,0.024,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
230,Rudersdal,naer_phosphorus,71.0,0.087,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
151,Ballerup,naer_phosphorus,76.91,0.094,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
167,Hvidovre,naer_phosphorus,302.94,0.372,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
269,Solrød,naer_phosphorus,98.77,0.121,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
746,Skanderborg,naer_phosphorus,37.15,0.046,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
157,Gentofte,naer_phosphorus,54.23,0.067,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
240,Egedal,naer_phosphorus,53.61,0.066,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
265,Roskilde,naer_phosphorus,44.43,0.055,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
223,Hørsholm,naer_phosphorus,129.4,0.159,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
185,Tårnby,naer_phosphorus,147.93,0.182,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
163,Herlev,naer_phosphorus,66.67,,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
173,Lyngby-Taarbæk,naer_phosphorus,194.14,0.238,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
350,Lejre,naer_phosphorus,82.54,0.101,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
210,Fredensborg,naer_phosphorus,38.6,0.047,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
710,Favrskov,naer_phosphorus,82.48,0.101,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
530,Billund,naer_phosphorus,209.78,0.258,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
183,Ishøj,naer_phosphorus,33.42,0.041,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
840,Rebild,naer_phosphorus,131.58,0.162,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
147,Frederiksberg,naer_phosphorus,66.67,,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
259,Køge,naer_phosphorus,102.85,0.126,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
253,Greve,naer_phosphorus,91.26,0.112,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
187,Vallensbæk,naer_phosphorus,44.44,0.055,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
159,Gladsaxe,naer_phosphorus,11.47,0.014,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
661,Holstebro,naer_phosphorus,123.78,0.152,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
217,Helsingør,naer_phosphorus,152.79,0.188,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
250,Frederikssund,naer_phosphorus,51.92,0.064,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
657,Herning,naer_phosphorus,162.84,0.2,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
492,Ærø,naer_phosphorus,66.67,,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
561,Esbjerg,naer_phosphorus,127.28,0.156,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
773,Morsø,naer_phosphorus,83.42,0.102,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
219,Hillerød,naer_phosphorus,44.53,0.055,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
740,Silkeborg,naer_phosphorus,48.1,0.059,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
607,Fredericia,naer_phosphorus,247.59,0.304,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
316,Holbæk,naer_phosphorus,120.24,0.148,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
340,Sorø,naer_phosphorus,79.72,0.098,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
260,Halsnæs,naer_phosphorus,77.22,0.095,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
766,Hedensted,naer_phosphorus,169.03,0.208,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
825,Læsø,naer_phosphorus,473.71,0.582,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
615,Horsens,naer_phosphorus,74.84,0.092,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
329,Ringsted,naer_phosphorus,44.88,0.055,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
370,Næstved,naer_phosphorus,67.14,0.082,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
851,Aalborg,naer_phosphorus,101.5,0.125,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
336,Stevns,naer_phosphorus,68.97,0.085,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
410,Middelfart,naer_phosphorus,161.55,0.198,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
727,Odder,naer_phosphorus,101.43,0.125,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
161,Glostrup,naer_phosphorus,32.74,0.04,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
563,Fanø,naer_phosphorus,66.67,,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
813,Frederikshavn,naer_phosphorus,267.31,0.328,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
270,Gribskov,naer_phosphorus,77.92,0.096,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
751,Aarhus,naer_phosphorus,37.07,0.046,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
760,Ringkøbing-Skjern,naer_phosphorus,205.09,0.252,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
479,Svendborg,naer_phosphorus,94.99,0.117,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
787,Thisted,naer_phosphorus,114.42,0.141,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
810,Brønderslev,naer_phosphorus,88.73,0.109,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
791,Viborg,naer_phosphorus,75.06,0.092,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
165,Albertslund,naer_phosphorus,28.96,0.036,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
480,Nordfyns,naer_phosphorus,111.0,0.136,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
440,Kerteminde,naer_phosphorus,67.99,0.084,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
101,København,naer_phosphorus,82.99,0.102,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
860,Hjørring,naer_phosphorus,141.46,0.174,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
706,Syddjurs,naer_phosphorus,73.85,0.091,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
430,Faaborg-Midtfyn,naer_phosphorus,93.44,0.115,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
573,Varde,naer_phosphorus,131.84,0.162,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
730,Randers,naer_phosphorus,81.14,0.1,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
621,Kolding,naer_phosphorus,161.32,0.198,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
320,Faxe,naer_phosphorus,107.64,0.132,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
169,Høje-Taastrup,naer_phosphorus,13.79,0.017,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
461,Odense,naer_phosphorus,88.84,0.109,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
420,Assens,naer_phosphorus,40.24,0.049,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
756,Ikast-Brande,naer_phosphorus,94.66,0.116,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
846,Mariagerfjord,naer_phosphorus,78.28,0.096,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
580,Aabenraa,naer_phosphorus,194.44,0.239,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
450,Nyborg,naer_phosphorus,176.3,0.217,ton P/1.000 indb.,2024,DST VANDUD,ecological,naeringsstoffer
