kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
390,Vordingborg,vandindvinding,73.02,53.265863239896134,m³/person,2024,DST VANDIND,ecological,vand
550,Tønder,vandindvinding,207.14,151.1030522816561,m³/person,2024,DST VANDIND,ecological,vand
360,Lolland,vandindvinding,98.11,71.57098307857471,m³/person,2024,DST VANDIND,ecological,vand
741,Samsø,vandindvinding,149.98,109.40919037199124,m³/person,2024,DST VANDIND,ecological,vand
482,Langeland,vandindvinding,137.39,100.22550739163117,m³/person,2024,DST VANDIND,ecological,vand
201,Allerød,areal_intensiv,43.88,24.0,%,2024,DST AREALDK2,ecological,arealanvendelse
153,Brøndby,areal_intensiv,0.73,0.4,%,2024,DST AREALDK2,ecological,arealanvendelse
155,Dragør,areal_intensiv,29.98,16.4,%,2024,DST AREALDK2,ecological,arealanvendelse
175,Rødovre,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse
190,Furesø,areal_intensiv,15.9,8.7,%,2024,DST AREALDK2,ecological,arealanvendelse
230,Rudersdal,areal_intensiv,8.59,4.7,%,2024,DST AREALDK2,ecological,arealanvendelse
167,Hvidovre,areal_intensiv,2.38,1.3,%,2024,DST AREALDK2,ecological,arealanvendelse
157,Gentofte,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse
269,Solrød,areal_intensiv,86.84,47.5,%,2024,DST AREALDK2,ecological,arealanvendelse
746,Skanderborg,areal_intensiv,85.92,47.0,%,2024,DST AREALDK2,ecological,arealanvendelse
265,Roskilde,areal_intensiv,83.18,45.5,%,2024,DST AREALDK2,ecological,arealanvendelse
240,Egedal,areal_intensiv,66.91,36.6,%,2024,DST AREALDK2,ecological,arealanvendelse
151,Ballerup,areal_intensiv,8.04,4.4,%,2024,DST AREALDK2,ecological,arealanvendelse
223,Hørsholm,areal_intensiv,14.08,7.7,%,2024,DST AREALDK2,ecological,arealanvendelse
185,Tårnby,areal_intensiv,5.48,3.0,%,2024,DST AREALDK2,ecological,arealanvendelse
173,Lyngby-Taarbæk,areal_intensiv,2.38,1.3,%,2024,DST AREALDK2,ecological,arealanvendelse
350,Lejre,areal_intensiv,96.53,52.8,%,2024,DST AREALDK2,ecological,arealanvendelse
163,Herlev,areal_intensiv,3.29,1.8,%,2024,DST AREALDK2,ecological,arealanvendelse
210,Fredensborg,areal_intensiv,42.6,23.3,%,2024,DST AREALDK2,ecological,arealanvendelse
183,Ishøj,areal_intensiv,58.32,31.9,%,2024,DST AREALDK2,ecological,arealanvendelse
530,Billund,areal_intensiv,92.14,50.4,%,2024,DST AREALDK2,ecological,arealanvendelse
710,Favrskov,areal_intensiv,106.03,58.0,%,2024,DST AREALDK2,ecological,arealanvendelse
840,Rebild,areal_intensiv,108.41,59.3,%,2024,DST AREALDK2,ecological,arealanvendelse
147,Frederiksberg,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse
187,Vallensbæk,areal_intensiv,1.83,1.0,%,2024,DST AREALDK2,ecological,arealanvendelse
253,Greve,areal_intensiv,58.32,31.9,%,2024,DST AREALDK2,ecological,arealanvendelse
259,Køge,areal_intensiv,87.57,47.9,%,2024,DST AREALDK2,ecological,arealanvendelse
159,Gladsaxe,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse
217,Helsingør,areal_intensiv,36.38,19.9,%,2024,DST AREALDK2,ecological,arealanvendelse
825,Læsø,areal_intensiv,24.5,13.4,%,2024,DST AREALDK2,ecological,arealanvendelse
250,Frederikssund,areal_intensiv,89.95,49.2,%,2024,DST AREALDK2,ecological,arealanvendelse
661,Holstebro,areal_intensiv,97.07,53.1,%,2024,DST AREALDK2,ecological,arealanvendelse
657,Herning,areal_intensiv,98.72,54.0,%,2024,DST AREALDK2,ecological,arealanvendelse
773,Morsø,areal_intensiv,127.97,70.0,%,2024,DST AREALDK2,ecological,arealanvendelse
260,Halsnæs,areal_intensiv,42.41,23.2,%,2024,DST AREALDK2,ecological,arealanvendelse
492,Ærø,areal_intensiv,113.16,61.9,%,2024,DST AREALDK2,ecological,arealanvendelse
219,Hillerød,areal_intensiv,55.76,30.5,%,2024,DST AREALDK2,ecological,arealanvendelse
340,Sorø,areal_intensiv,90.68,49.6,%,2024,DST AREALDK2,ecological,arealanvendelse
561,Esbjerg,areal_intensiv,108.59,59.4,%,2024,DST AREALDK2,ecological,arealanvendelse
740,Silkeborg,areal_intensiv,73.13,40.0,%,2024,DST AREALDK2,ecological,arealanvendelse
563,Fanø,areal_intensiv,7.86,4.3,%,2024,DST AREALDK2,ecological,arealanvendelse
615,Horsens,areal_intensiv,93.05,50.9,%,2024,DST AREALDK2,ecological,arealanvendelse
316,Holbæk,areal_intensiv,105.3,57.6,%,2024,DST AREALDK2,ecological,arealanvendelse
607,Fredericia,areal_intensiv,68.37,37.4,%,2024,DST AREALDK2,ecological,arealanvendelse
766,Hedensted,areal_intensiv,111.7,61.1,%,2024,DST AREALDK2,ecological,arealanvendelse
410,Middelfart,areal_intensiv,104.94,57.4,%,2024,DST AREALDK2,ecological,arealanvendelse
851,Aalborg,areal_intensiv,95.8,52.4,%,2024,DST AREALDK2,ecological,arealanvendelse
370,Næstved,areal_intensiv,109.14,59.7,%,2024,DST AREALDK2,ecological,arealanvendelse
329,Ringsted,areal_intensiv,103.29,56.5,%,2024,DST AREALDK2,ecological,arealanvendelse
810,Brønderslev,areal_intensiv,115.9,63.4,%,2024,DST AREALDK2,ecological,arealanvendelse
751,Aarhus,areal_intensiv,76.6,41.9,%,2024,DST AREALDK2,ecological,arealanvendelse
727,Odder,areal_intensiv,117.73,64.4,%,2024,DST AREALDK2,ecological,arealanvendelse
813,Frederikshavn,areal_intensiv,76.23,41.7,%,2024,DST AREALDK2,ecological,arealanvendelse
336,Stevns,areal_intensiv,126.51,69.2,%,2024,DST AREALDK2,ecological,arealanvendelse
270,Gribskov,areal_intensiv,53.93,29.5,%,2024,DST AREALDK2,ecological,arealanvendelse
161,Glostrup,areal_intensiv,0.73,0.4,%,2024,DST AREALDK2,ecological,arealanvendelse
860,Hjørring,areal_intensiv,104.39,57.1,%,2024,DST AREALDK2,ecological,arealanvendelse
479,Svendborg,areal_intensiv,104.94,57.4,%,2024,DST AREALDK2,ecological,arealanvendelse
165,Albertslund,areal_intensiv,1.83,1.0,%,2024,DST AREALDK2,ecological,arealanvendelse
791,Viborg,areal_intensiv,93.05,50.9,%,2024,DST AREALDK2,ecological,arealanvendelse
706,Syddjurs,areal_intensiv,85.37,46.7,%,2024,DST AREALDK2,ecological,arealanvendelse
480,Nordfyns,areal_intensiv,122.67,67.1,%,2024,DST AREALDK2,ecological,arealanvendelse
440,Kerteminde,areal_intensiv,117.37,64.2,%,2024,DST AREALDK2,ecological,arealanvendelse
101,København,areal_intensiv,0.0,0.0,%,2024,DST AREALDK2,ecological,arealanvendelse
630,Vejle,areal_intensiv,91.59,50.1,%,2024,DST AREALDK2,ecological,arealanvendelse
760,Ringkøbing-Skjern,areal_intensiv,104.02,56.9,%,2024,DST AREALDK2,ecological,arealanvendelse
730,Randers,areal_intensiv,112.61,61.6,%,2024,DST AREALDK2,ecological,arealanvendelse
430,Faaborg-Midtfyn,areal_intensiv,104.94,57.4,%,2024,DST AREALDK2,ecological,arealanvendelse
320,Faxe,areal_intensiv,102.74,56.2,%,2024,DST AREALDK2,ecological,arealanvendelse
169,Høje-Taastrup,areal_intensiv,57.95,31.7,%,2024,DST AREALDK2,ecological,arealanvendelse
573,Varde,areal_intensiv,92.5,50.6,%,2024,DST AREALDK2,ecological,arealanvendelse
621,Kolding,areal_intensiv,106.03,58.0,%,2024,DST AREALDK2,ecological,arealanvendelse
580,Aabenraa,areal_intensiv,112.8,61.7,%,2024,DST AREALDK2,ecological,arealanvendelse
787,Thisted,areal_intensiv,85.92,47.0,%,2024,DST AREALDK2,ecological,arealanvendelse
420,Assens,areal_intensiv,109.51,59.9,%,2024,DST AREALDK2,ecological,arealanvendelse
756,Ikast-Brande,areal_intensiv,89.4,48.9,%,2024,DST AREALDK2,ecological,arealanvendelse
461,Odense,areal_intensiv,65.27,35.7,%,2024,DST AREALDK2,ecological,arealanvendelse
779,Skive,areal_intensiv,113.71,62.2,%,2024,DST AREALDK2,ecological,arealanvendelse
450,Nyborg,areal_intensiv,116.82,63.9,%,2024,DST AREALDK2,ecological,arealanvendelse
846,Mariagerfjord,areal_intensiv,99.82,54.6,%,2024,DST AREALDK2,ecological,arealanvendelse
540,Sønderborg,areal_intensiv,113.71,62.2,%,2024,DST AREALDK2,ecological,arealanvendelse
820,Vesthimmerlands,areal_intensiv,114.63,62.7,%,2024,DST AREALDK2,ecological,arealanvendelse
400,Bornholm,areal_intensiv,99.63,54.5,%,2024,DST AREALDK2,ecological,arealanvendelse
510,Haderslev,areal_intensiv,117.0,64.0,%,2024,DST AREALDK2,ecological,arealanvendelse
665,Lemvig,areal_intensiv,106.58,58.3,%,2024,DST AREALDK2,ecological,arealanvendelse
575,Vejen,areal_intensiv,116.64,63.8,%,2024,DST AREALDK2,ecological,arealanvendelse
671,Struer,areal_intensiv,125.41,68.6,%,2024,DST AREALDK2,ecological,arealanvendelse
707,Norddjurs,areal_intensiv,102.01,55.8,%,2024,DST AREALDK2,ecological,arealanvendelse
330,Slagelse,areal_intensiv,113.53,62.1,%,2024,DST AREALDK2,ecological,arealanvendelse
306,Odsherred,areal_intensiv,84.28,46.1,%,2024,DST AREALDK2,ecological,arealanvendelse
376,Guldborgsund,areal_intensiv,122.12,66.8,%,2024,DST AREALDK2,ecological,arealanvendelse
326,Kalundborg,areal_intensiv,106.76,58.4,%,2024,DST AREALDK2,ecological,arealanvendelse
849,Jammerbugt,areal_intensiv,96.53,52.8,%,2024,DST AREALDK2,ecological,arealanvendelse
390,Vordingborg,areal_intensiv,110.05,60.2,%,2024,DST AREALDK2,ecological,arealanvendelse
550,Tønder,areal_intensiv,120.11,65.7,%,2024,DST AREALDK2,ecological,arealanvendelse
360,Lolland,areal_intensiv,135.65,74.2,%,2024,DST AREALDK2,ecological,arealanvendelse
741,Samsø,areal_intensiv,114.08,62.4,%,2024,DST AREALDK2,ecological,arealanvendelse
482,Langeland,areal_intensiv,117.55,64.3,%,2024,DST AREALDK2,ecological,arealanvendelse
201,Allerød,areal_bebygget,202.82,28.8,%,2024,DST AREALDK2,ecological,arealanvendelse
153,Brøndby,areal_bebygget,497.18,70.6,%,2024,DST AREALDK2,ecological,arealanvendelse
155,Dragør,areal_bebygget,319.72,45.4,%,2024,DST AREALDK2,ecological,arealanvendelse
175,Rødovre,areal_bebygget,619.72,88.0,%,2024,DST AREALDK2,ecological,arealanvendelse
190,Furesø,areal_bebygget,259.15,36.8,%,2024,DST AREALDK2,ecological,arealanvendelse
230,Rudersdal,areal_bebygget,309.15,43.9,%,2024,DST AREALDK2,ecological,arealanvendelse
167,Hvidovre,areal_bebygget,560.56,79.6,%,2024,DST AREALDK2,ecological,arealanvendelse
157,Gentofte,areal_bebygget,594.37,84.4,%,2024,DST AREALDK2,ecological,arealanvendelse
269,Solrød,areal_bebygget,222.54,31.6,%,2024,DST AREALDK2,ecological,arealanvendelse
746,Skanderborg,areal_bebygget,115.49,16.4,%,2024,DST AREALDK2,ecological,arealanvendelse
265,Roskilde,areal_bebygget,197.89,28.1,%,2024,DST AREALDK2,ecological,arealanvendelse
240,Egedal,areal_bebygget,167.61,23.8,%,2024,DST AREALDK2,ecological,arealanvendelse
151,Ballerup,areal_bebygget,464.79,66.0,%,2024,DST AREALDK2,ecological,arealanvendelse
223,Hørsholm,areal_bebygget,297.89,42.3,%,2024,DST AREALDK2,ecological,arealanvendelse
185,Tårnby,areal_bebygget,290.14,41.2,%,2024,DST AREALDK2,ecological,arealanvendelse
173,Lyngby-Taarbæk,areal_bebygget,354.23,50.3,%,2024,DST AREALDK2,ecological,arealanvendelse
350,Lejre,areal_bebygget,102.11,14.5,%,2024,DST AREALDK2,ecological,arealanvendelse
163,Herlev,areal_bebygget,569.72,80.9,%,2024,DST AREALDK2,ecological,arealanvendelse
210,Fredensborg,areal_bebygget,169.01,24.0,%,2024,DST AREALDK2,ecological,arealanvendelse
183,Ishøj,areal_bebygget,250.0,35.5,%,2024,DST AREALDK2,ecological,arealanvendelse
530,Billund,areal_bebygget,74.65,10.6,%,2024,DST AREALDK2,ecological,arealanvendelse
710,Favrskov,areal_bebygget,90.85,12.9,%,2024,DST AREALDK2,ecological,arealanvendelse
840,Rebild,areal_bebygget,71.13,10.1,%,2024,DST AREALDK2,ecological,arealanvendelse
147,Frederiksberg,areal_bebygget,637.32,90.5,%,2024,DST AREALDK2,ecological,arealanvendelse
187,Vallensbæk,areal_bebygget,428.87,60.9,%,2024,DST AREALDK2,ecological,arealanvendelse
253,Greve,areal_bebygget,316.2,44.9,%,2024,DST AREALDK2,ecological,arealanvendelse
259,Køge,areal_bebygget,135.92,19.3,%,2024,DST AREALDK2,ecological,arealanvendelse
159,Gladsaxe,areal_bebygget,565.49,80.3,%,2024,DST AREALDK2,ecological,arealanvendelse
217,Helsingør,areal_bebygget,219.72,31.2,%,2024,DST AREALDK2,ecological,arealanvendelse
825,Læsø,areal_bebygget,67.61,9.6,%,2024,DST AREALDK2,ecological,arealanvendelse
250,Frederikssund,areal_bebygget,141.55,20.1,%,2024,DST AREALDK2,ecological,arealanvendelse
661,Holstebro,areal_bebygget,89.44,12.7,%,2024,DST AREALDK2,ecological,arealanvendelse
657,Herning,areal_bebygget,78.17,11.1,%,2024,DST AREALDK2,ecological,arealanvendelse
773,Morsø,areal_bebygget,80.28,11.4,%,2024,DST AREALDK2,ecological,arealanvendelse
260,Halsnæs,areal_bebygget,219.72,31.2,%,2024,DST AREALDK2,ecological,arealanvendelse
492,Ærø,areal_bebygget,87.32,12.4,%,2024,DST AREALDK2,ecological,arealanvendelse
219,Hillerød,areal_bebygget,133.1,18.9,%,2024,DST AREALDK2,ecological,arealanvendelse
340,Sorø,areal_bebygget,95.07,13.5,%,2024,DST AREALDK2,ecological,arealanvendelse
561,Esbjerg,areal_bebygget,105.63,15.0,%,2024,DST AREALDK2,ecological,arealanvendelse
740,Silkeborg,areal_bebygget,100.7,14.3,%,2024,DST AREALDK2,ecological,arealanvendelse
563,Fanø,areal_bebygget,80.28,11.4,%,2024,DST AREALDK2,ecological,arealanvendelse
615,Horsens,areal_bebygget,120.42,17.1,%,2024,DST AREALDK2,ecological,arealanvendelse
316,Holbæk,areal_bebygget,98.59,14.0,%,2024,DST AREALDK2,ecological,arealanvendelse
607,Fredericia,areal_bebygget,223.94,31.8,%,2024,DST AREALDK2,ecological,arealanvendelse
766,Hedensted,areal_bebygget,100.0,14.2,%,2024,DST AREALDK2,ecological,arealanvendelse
410,Middelfart,areal_bebygget,123.94,17.6,%,2024,DST AREALDK2,ecological,arealanvendelse
851,Aalborg,areal_bebygget,112.68,16.0,%,2024,DST AREALDK2,ecological,arealanvendelse
370,Næstved,areal_bebygget,94.37,13.4,%,2024,DST AREALDK2,ecological,arealanvendelse
329,Ringsted,areal_bebygget,91.55,13.0,%,2024,DST AREALDK2,ecological,arealanvendelse
810,Brønderslev,areal_bebygget,76.76,10.9,%,2024,DST AREALDK2,ecological,arealanvendelse
751,Aarhus,areal_bebygget,231.69,32.9,%,2024,DST AREALDK2,ecological,arealanvendelse
727,Odder,areal_bebygget,94.37,13.4,%,2024,DST AREALDK2,ecological,arealanvendelse
813,Frederikshavn,areal_bebygget,98.59,14.0,%,2024,DST AREALDK2,ecological,arealanvendelse
336,Stevns,areal_bebygget,88.73,12.6,%,2024,DST AREALDK2,ecological,arealanvendelse
270,Gribskov,areal_bebygget,165.49,23.5,%,2024,DST AREALDK2,ecological,arealanvendelse
161,Glostrup,areal_bebygget,531.69,75.5,%,2024,DST AREALDK2,ecological,arealanvendelse
860,Hjørring,areal_bebygget,88.73,12.6,%,2024,DST AREALDK2,ecological,arealanvendelse
479,Svendborg,areal_bebygget,106.34,15.1,%,2024,DST AREALDK2,ecological,arealanvendelse
165,Albertslund,areal_bebygget,347.18,49.3,%,2024,DST AREALDK2,ecological,arealanvendelse
791,Viborg,areal_bebygget,80.99,11.5,%,2024,DST AREALDK2,ecological,arealanvendelse
706,Syddjurs,areal_bebygget,93.66,13.3,%,2024,DST AREALDK2,ecological,arealanvendelse
480,Nordfyns,areal_bebygget,85.21,12.1,%,2024,DST AREALDK2,ecological,arealanvendelse
440,Kerteminde,areal_bebygget,111.27,15.8,%,2024,DST AREALDK2,ecological,arealanvendelse
101,København,areal_bebygget,546.48,77.6,%,2024,DST AREALDK2,ecological,arealanvendelse
630,Vejle,areal_bebygget,97.18,13.8,%,2024,DST AREALDK2,ecological,arealanvendelse
760,Ringkøbing-Skjern,areal_bebygget,69.72,9.9,%,2024,DST AREALDK2,ecological,arealanvendelse
730,Randers,areal_bebygget,95.07,13.5,%,2024,DST AREALDK2,ecological,arealanvendelse
430,Faaborg-Midtfyn,areal_bebygget,92.25,13.1,%,2024,DST AREALDK2,ecological,arealanvendelse
320,Faxe,areal_bebygget,88.03,12.5,%,2024,DST AREALDK2,ecological,arealanvendelse
169,Høje-Taastrup,areal_bebygget,262.68,37.3,%,2024,DST AREALDK2,ecological,arealanvendelse
573,Varde,areal_bebygget,71.83,10.2,%,2024,DST AREALDK2,ecological,arealanvendelse
621,Kolding,areal_bebygget,112.68,16.0,%,2024,DST AREALDK2,ecological,arealanvendelse
580,Aabenraa,areal_bebygget,80.99,11.5,%,2024,DST AREALDK2,ecological,arealanvendelse
787,Thisted,areal_bebygget,68.31,9.7,%,2024,DST AREALDK2,ecological,arealanvendelse
420,Assens,areal_bebygget,92.96,13.2,%,2024,DST AREALDK2,ecological,arealanvendelse
756,Ikast-Brande,areal_bebygget,80.28,11.4,%,2024,DST AREALDK2,ecological,arealanvendelse
461,Odense,areal_bebygget,250.0,35.5,%,2024,DST AREALDK2,ecological,arealanvendelse
779,Skive,areal_bebygget,91.55,13.0,%,2024,DST AREALDK2,ecological,arealanvendelse
450,Nyborg,areal_bebygget,98.59,14.0,%,2024,DST AREALDK2,ecological,arealanvendelse
846,Mariagerfjord,areal_bebygget,80.99,11.5,%,2024,DST AREALDK2,ecological,arealanvendelse
540,Sønderborg,areal_bebygget,115.49,16.4,%,2024,DST AREALDK2,ecological,arealanvendelse
820,Vesthimmerlands,areal_bebygget,76.06,10.8,%,2024,DST AREALDK2,ecological,arealanvendelse
400,Bornholm,areal_bebygget,88.03,12.5,%,2024,DST AREALDK2,ecological,arealanvendelse
510,Haderslev,areal_bebygget,76.76,10.9,%,2024,DST AREALDK2,ecological,arealanvendelse
665,Lemvig,areal_bebygget,72.54,10.3,%,2024,DST AREALDK2,ecological,arealanvendelse
575,Vejen,areal_bebygget,75.35,10.7,%,2024,DST AREALDK2,ecological,arealanvendelse
671,Struer,areal_bebygget,97.18,13.8,%,2024,DST AREALDK2,ecological,arealanvendelse
707,Norddjurs,areal_bebygget,78.17,11.1,%,2024,DST AREALDK2,ecological,arealanvendelse
330,Slagelse,areal_bebygget,105.63,15.0,%,2024,DST AREALDK2,ecological,arealanvendelse
306,Odsherred,areal_bebygget,167.61,23.8,%,2024,DST AREALDK2,ecological,arealanvendelse
376,Guldborgsund,areal_bebygget,83.1,11.8,%,2024,DST AREALDK2,ecological,arealanvendelse
326,Kalundborg,areal_bebygget,106.34,15.1,%,2024,DST AREALDK2,ecological,arealanvendelse
849,Jammerbugt,areal_bebygget,77.46,11.0,%,2024,DST AREALDK2,ecological,arealanvendelse
390,Vordingborg,areal_bebygget,88.03,12.5,%,2024,DST AREALDK2,ecological,arealanvendelse
550,Tønder,areal_bebygget,56.34,8.0,%,2024,DST AREALDK2,ecological,arealanvendelse
360,Lolland,areal_bebygget,66.9,9.5,%,2024,DST AREALDK2,ecological,arealanvendelse
741,Samsø,areal_bebygget,78.87,11.2,%,2024,DST AREALDK2,ecological,arealanvendelse
482,Langeland,areal_bebygget,77.46,11.0,%,2024,DST AREALDK2,ecological,arealanvendelse
201,Allerød,ctx_ve_kw_per_indb,,0.4,kW/indb.,2024,Energi Data Service,context,energi
153,Brøndby,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
155,Dragør,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
175,Rødovre,ctx_ve_kw_per_indb,,0.1,kW/indb.,2024,Energi Data Service,context,energi
190,Furesø,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
230,Rudersdal,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
167,Hvidovre,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
157,Gentofte,ctx_ve_kw_per_indb,,0.1,kW/indb.,2024,Energi Data Service,context,energi
269,Solrød,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
746,Skanderborg,ctx_ve_kw_per_indb,,0.6,kW/indb.,2024,Energi Data Service,context,energi
265,Roskilde,ctx_ve_kw_per_indb,,0.4,kW/indb.,2024,Energi Data Service,context,energi
240,Egedal,ctx_ve_kw_per_indb,,0.3,kW/indb.,2024,Energi Data Service,context,energi
151,Ballerup,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
223,Hørsholm,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
185,Tårnby,ctx_ve_kw_per_indb,,0.3,kW/indb.,2024,Energi Data Service,context,energi
173,Lyngby-Taarbæk,ctx_ve_kw_per_indb,,0.1,kW/indb.,2024,Energi Data Service,context,energi
350,Lejre,ctx_ve_kw_per_indb,,0.6,kW/indb.,2024,Energi Data Service,context,energi
163,Herlev,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
210,Fredensborg,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
183,Ishøj,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
530,Billund,ctx_ve_kw_per_indb,,5.9,kW/indb.,2024,Energi Data Service,context,energi
710,Favrskov,ctx_ve_kw_per_indb,,1.9,kW/indb.,2024,Energi Data Service,context,energi
840,Rebild,ctx_ve_kw_per_indb,,2.1,kW/indb.,2024,Energi Data Service,context,energi
147,Frederiksberg,ctx_ve_kw_per_indb,,0.0,kW/indb.,2024,Energi Data Service,context,energi
187,Vallensbæk,ctx_ve_kw_per_indb,,0.1,kW/indb.,2024,Energi Data Service,context,energi
253,Greve,ctx_ve_kw_per_indb,,0.3,kW/indb.,2024,Energi Data Service,context,energi
259,Køge,ctx_ve_kw_per_indb,,0.5,kW/indb.,2024,Energi Data Service,context,energi
159,Gladsaxe,ctx_ve_kw_per_indb,,0.1,kW/indb.,2024,Energi Data Service,context,energi
217,Helsingør,ctx_ve_kw_per_indb,,0.2,kW/indb.,2024,Energi Data Service,context,energi
