kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
480,neet,2010-2012,2021-2023,12.2172,12.8548,5.22,stagneret,14,Danmarks Statistik,
482,neet,2010-2012,2021-2023,12.2621,13.5662,10.64,forkert,14,Danmarks Statistik,
492,neet,2010-2012,2021-2023,11.6227,10.2603,-11.72,rigtig,14,Danmarks Statistik,
510,neet,2010-2012,2021-2023,11.1304,10.7772,-3.17,stagneret,14,Danmarks Statistik,
530,neet,2010-2012,2021-2023,11.6521,9.6739,-16.98,rigtig,14,Danmarks Statistik,
540,neet,2010-2012,2021-2023,11.4063,10.7936,-5.37,stagneret,14,Danmarks Statistik,
550,neet,2010-2012,2021-2023,11.8733,11.6794,-1.63,stagneret,14,Danmarks Statistik,
561,neet,2010-2012,2021-2023,11.211,9.2406,-17.58,rigtig,14,Danmarks Statistik,
563,neet,2010-2012,2021-2023,10.83,10.6007,-2.12,stagneret,14,Danmarks Statistik,
573,neet,2010-2012,2021-2023,10.5036,9.794,-6.76,stagneret,14,Danmarks Statistik,
575,neet,2010-2012,2021-2023,10.8,10.402,-3.68,stagneret,14,Danmarks Statistik,
580,neet,2010-2012,2021-2023,11.3731,11.0344,-2.98,stagneret,14,Danmarks Statistik,
607,neet,2010-2012,2021-2023,11.7755,10.5144,-10.71,rigtig,14,Danmarks Statistik,
615,neet,2010-2012,2021-2023,10.7859,10.5182,-2.48,stagneret,14,Danmarks Statistik,
621,neet,2010-2012,2021-2023,10.1931,9.0491,-11.22,rigtig,14,Danmarks Statistik,
630,neet,2010-2012,2021-2023,10.9996,10.101,-8.17,stagneret,14,Danmarks Statistik,
657,neet,2010-2012,2021-2023,10.6254,9.1222,-14.15,rigtig,14,Danmarks Statistik,
661,neet,2010-2012,2021-2023,9.9421,8.1983,-17.54,rigtig,14,Danmarks Statistik,
665,neet,2010-2012,2021-2023,10.0203,9.2652,-7.54,stagneret,14,Danmarks Statistik,
671,neet,2010-2012,2021-2023,11.8472,11.1967,-5.49,stagneret,14,Danmarks Statistik,
706,neet,2010-2012,2021-2023,12.5812,12.2135,-2.92,stagneret,14,Danmarks Statistik,
707,neet,2010-2012,2021-2023,12.1936,11.9322,-2.14,stagneret,14,Danmarks Statistik,
710,neet,2010-2012,2021-2023,9.7151,9.3251,-4.01,tempo,14,Danmarks Statistik,
727,neet,2010-2012,2021-2023,10.4302,10.5113,0.78,stagneret,14,Danmarks Statistik,
730,neet,2010-2012,2021-2023,11.4252,10.9883,-3.82,stagneret,14,Danmarks Statistik,
740,neet,2010-2012,2021-2023,10.5779,9.405,-11.09,rigtig,14,Danmarks Statistik,
741,neet,2010-2012,2021-2023,13.2132,13.1023,-0.84,stagneret,14,Danmarks Statistik,
746,neet,2010-2012,2021-2023,9.5588,9.0876,-4.93,tempo,14,Danmarks Statistik,
751,neet,2010-2012,2021-2023,8.8127,7.6918,-12.72,rigtig,14,Danmarks Statistik,
756,neet,2010-2012,2021-2023,10.4675,12.7159,21.48,forkert,14,Danmarks Statistik,
760,neet,2010-2012,2021-2023,9.6483,9.2968,-3.64,tempo,14,Danmarks Statistik,
766,neet,2010-2012,2021-2023,10.0904,11.8046,16.99,forkert,14,Danmarks Statistik,
773,neet,2010-2012,2021-2023,11.4051,11.0666,-2.97,stagneret,14,Danmarks Statistik,
779,neet,2010-2012,2021-2023,11.0923,11.216,1.12,stagneret,14,Danmarks Statistik,
787,neet,2010-2012,2021-2023,11.4636,10.7406,-6.31,stagneret,14,Danmarks Statistik,
791,neet,2010-2012,2021-2023,11.197,9.8564,-11.97,rigtig,14,Danmarks Statistik,
810,neet,2010-2012,2021-2023,13.087,10.8735,-16.91,rigtig,14,Danmarks Statistik,
813,neet,2010-2012,2021-2023,11.6092,11.2566,-3.04,stagneret,14,Danmarks Statistik,
820,neet,2010-2012,2021-2023,12.841,12.2551,-4.56,stagneret,14,Danmarks Statistik,
825,neet,2010-2012,2021-2023,10.3084,13.8781,34.63,forkert,14,Danmarks Statistik,
840,neet,2010-2012,2021-2023,9.2895,8.6319,-7.08,tempo,14,Danmarks Statistik,
846,neet,2010-2012,2021-2023,11.7835,12.222,3.72,stagneret,14,Danmarks Statistik,
849,neet,2010-2012,2021-2023,12.1823,13.1247,7.74,stagneret,14,Danmarks Statistik,
851,neet,2010-2012,2021-2023,9.6503,7.2525,-24.85,rigtig,14,Danmarks Statistik,
860,neet,2010-2012,2021-2023,10.6773,11.5433,8.11,stagneret,14,Danmarks Statistik,
101,poverty_relative,2010-2012,2022-2024,23.6667,21.5333,-9.01,rigtig,15,Danmarks Statistik,
147,poverty_relative,2010-2012,2022-2024,16.5333,15.3667,-7.06,rigtig,15,Danmarks Statistik,
151,poverty_relative,2010-2012,2022-2024,9.6667,11.3333,17.24,forkert,15,Danmarks Statistik,
153,poverty_relative,2010-2012,2022-2024,13.4667,17.4,29.21,forkert,15,Danmarks Statistik,
155,poverty_relative,2010-2012,2022-2024,5.8667,6.0667,3.41,forkert,15,Danmarks Statistik,
157,poverty_relative,2010-2012,2022-2024,9.2667,10.0,7.91,stagneret,15,Danmarks Statistik,
159,poverty_relative,2010-2012,2022-2024,11.8667,12.9667,9.27,forkert,15,Danmarks Statistik,
161,poverty_relative,2010-2012,2022-2024,9.8,12.7667,30.27,forkert,15,Danmarks Statistik,
163,poverty_relative,2010-2012,2022-2024,10.0667,11.4667,13.91,forkert,15,Danmarks Statistik,
165,poverty_relative,2010-2012,2022-2024,16.7667,16.3667,-2.39,stagneret,15,Danmarks Statistik,
167,poverty_relative,2010-2012,2022-2024,11.7,12.6333,7.98,stagneret,15,Danmarks Statistik,
169,poverty_relative,2010-2012,2022-2024,11.9333,14.7667,23.74,forkert,15,Danmarks Statistik,
173,poverty_relative,2010-2012,2022-2024,10.1,12.1333,20.13,forkert,15,Danmarks Statistik,
175,poverty_relative,2010-2012,2022-2024,11.4,13.1333,15.2,forkert,15,Danmarks Statistik,
183,poverty_relative,2010-2012,2022-2024,14.7,16.3667,11.34,forkert,15,Danmarks Statistik,
185,poverty_relative,2010-2012,2022-2024,8.6333,9.8,13.51,forkert,15,Danmarks Statistik,
187,poverty_relative,2010-2012,2022-2024,7.4667,10.6333,42.41,forkert,15,Danmarks Statistik,
190,poverty_relative,2010-2012,2022-2024,7.2667,7.1,-2.29,rigtig,15,Danmarks Statistik,
201,poverty_relative,2010-2012,2022-2024,4.8667,5.4333,11.64,forkert,15,Danmarks Statistik,
210,poverty_relative,2010-2012,2022-2024,8.6667,9.3333,7.69,forkert,15,Danmarks Statistik,
217,poverty_relative,2010-2012,2022-2024,10.0667,10.2667,1.99,stagneret,15,Danmarks Statistik,
219,poverty_relative,2010-2012,2022-2024,7.9,9.2333,16.88,forkert,15,Danmarks Statistik,
223,poverty_relative,2010-2012,2022-2024,6.6667,7.4667,12.0,forkert,15,Danmarks Statistik,
230,poverty_relative,2010-2012,2022-2024,8.0,7.7333,-3.33,rigtig,15,Danmarks Statistik,
240,poverty_relative,2010-2012,2022-2024,4.3667,6.2,41.98,forkert,15,Danmarks Statistik,
250,poverty_relative,2010-2012,2022-2024,7.3667,9.0,22.17,forkert,15,Danmarks Statistik,
253,poverty_relative,2010-2012,2022-2024,6.9333,9.0667,30.77,forkert,15,Danmarks Statistik,
259,poverty_relative,2010-2012,2022-2024,9.0,10.4667,16.3,forkert,15,Danmarks Statistik,
260,poverty_relative,2010-2012,2022-2024,8.4667,10.1,19.29,forkert,15,Danmarks Statistik,
265,poverty_relative,2010-2012,2022-2024,10.0333,9.8667,-1.66,stagneret,15,Danmarks Statistik,
269,poverty_relative,2010-2012,2022-2024,5.7667,6.1667,6.94,forkert,15,Danmarks Statistik,
270,poverty_relative,2010-2012,2022-2024,7.5333,9.5667,26.99,forkert,15,Danmarks Statistik,
306,poverty_relative,2010-2012,2022-2024,9.7333,12.4333,27.74,forkert,15,Danmarks Statistik,
316,poverty_relative,2010-2012,2022-2024,10.3,10.7,3.88,stagneret,15,Danmarks Statistik,
320,poverty_relative,2010-2012,2022-2024,9.1333,10.8667,18.98,forkert,15,Danmarks Statistik,
326,poverty_relative,2010-2012,2022-2024,9.7,11.5333,18.9,forkert,15,Danmarks Statistik,
329,poverty_relative,2010-2012,2022-2024,9.9667,10.9333,9.7,stagneret,15,Danmarks Statistik,
330,poverty_relative,2010-2012,2022-2024,12.1667,14.0667,15.62,forkert,15,Danmarks Statistik,
336,poverty_relative,2010-2012,2022-2024,7.5667,9.3,22.91,forkert,15,Danmarks Statistik,
340,poverty_relative,2010-2012,2022-2024,8.7,10.2,17.24,forkert,15,Danmarks Statistik,
350,poverty_relative,2010-2012,2022-2024,5.9667,7.4,24.02,forkert,15,Danmarks Statistik,
360,poverty_relative,2010-2012,2022-2024,14.0,17.3667,24.05,forkert,15,Danmarks Statistik,
370,poverty_relative,2010-2012,2022-2024,9.8333,12.1667,23.73,forkert,15,Danmarks Statistik,
376,poverty_relative,2010-2012,2022-2024,11.9,15.1667,27.45,forkert,15,Danmarks Statistik,
390,poverty_relative,2010-2012,2022-2024,11.1667,13.4,20.0,forkert,15,Danmarks Statistik,
400,poverty_relative,2010-2012,2022-2024,10.0,13.0667,30.67,forkert,15,Danmarks Statistik,
410,poverty_relative,2010-2012,2022-2024,7.1333,8.6,20.56,forkert,15,Danmarks Statistik,
420,poverty_relative,2010-2012,2022-2024,8.6,10.8333,25.97,forkert,15,Danmarks Statistik,
430,poverty_relative,2010-2012,2022-2024,8.5667,10.6,23.74,forkert,15,Danmarks Statistik,
440,poverty_relative,2010-2012,2022-2024,7.8333,10.4667,33.62,forkert,15,Danmarks Statistik,
450,poverty_relative,2010-2012,2022-2024,8.4333,11.5,36.36,forkert,15,Danmarks Statistik,
461,poverty_relative,2010-2012,2022-2024,16.5333,19.1667,15.93,forkert,15,Danmarks Statistik,
479,poverty_relative,2010-2012,2022-2024,11.6,13.6,17.24,forkert,15,Danmarks Statistik,
480,poverty_relative,2010-2012,2022-2024,8.5333,11.0333,29.3,forkert,15,Danmarks Statistik,
482,poverty_relative,2010-2012,2022-2024,12.6667,16.1333,27.37,forkert,15,Danmarks Statistik,
492,poverty_relative,2010-2012,2022-2024,12.8667,17.9,39.12,forkert,15,Danmarks Statistik,
510,poverty_relative,2010-2012,2022-2024,11.0333,13.0667,18.43,forkert,15,Danmarks Statistik,
530,poverty_relative,2010-2012,2022-2024,8.4,9.1667,9.13,forkert,15,Danmarks Statistik,
540,poverty_relative,2010-2012,2022-2024,10.8667,13.4,23.31,forkert,15,Danmarks Statistik,
550,poverty_relative,2010-2012,2022-2024,12.4333,14.6333,17.69,forkert,15,Danmarks Statistik,
561,poverty_relative,2010-2012,2022-2024,11.3,12.0,6.19,stagneret,15,Danmarks Statistik,
563,poverty_relative,2010-2012,2022-2024,7.5,8.4667,12.89,forkert,15,Danmarks Statistik,
573,poverty_relative,2010-2012,2022-2024,9.3333,9.7,3.93,forkert,15,Danmarks Statistik,
575,poverty_relative,2010-2012,2022-2024,9.4667,10.4,9.86,stagneret,15,Danmarks Statistik,
580,poverty_relative,2010-2012,2022-2024,11.4333,13.1,14.58,forkert,15,Danmarks Statistik,
607,poverty_relative,2010-2012,2022-2024,10.3,12.8333,24.6,forkert,15,Danmarks Statistik,
615,poverty_relative,2010-2012,2022-2024,10.9667,11.3333,3.34,stagneret,15,Danmarks Statistik,
621,poverty_relative,2010-2012,2022-2024,10.1667,11.9,17.05,forkert,15,Danmarks Statistik,
630,poverty_relative,2010-2012,2022-2024,9.3667,10.1333,8.19,stagneret,15,Danmarks Statistik,
657,poverty_relative,2010-2012,2022-2024,10.0667,10.6333,5.63,stagneret,15,Danmarks Statistik,
661,poverty_relative,2010-2012,2022-2024,10.0667,11.2333,11.59,forkert,15,Danmarks Statistik,
665,poverty_relative,2010-2012,2022-2024,9.4,10.6667,13.48,forkert,15,Danmarks Statistik,
671,poverty_relative,2010-2012,2022-2024,8.9333,11.3667,27.24,forkert,15,Danmarks Statistik,
706,poverty_relative,2010-2012,2022-2024,7.9667,10.0667,26.36,forkert,15,Danmarks Statistik,
707,poverty_relative,2010-2012,2022-2024,11.1333,12.9667,16.47,forkert,15,Danmarks Statistik,
710,poverty_relative,2010-2012,2022-2024,6.1667,7.3333,18.92,forkert,15,Danmarks Statistik,
727,poverty_relative,2010-2012,2022-2024,6.7667,8.3667,23.65,forkert,15,Danmarks Statistik,
730,poverty_relative,2010-2012,2022-2024,10.7667,13.1333,21.98,forkert,15,Danmarks Statistik,
740,poverty_relative,2010-2012,2022-2024,8.8333,9.0,1.89,forkert,15,Danmarks Statistik,
741,poverty_relative,2010-2012,2022-2024,11.2,13.7667,22.92,forkert,15,Danmarks Statistik,
746,poverty_relative,2010-2012,2022-2024,5.6667,6.6333,17.06,forkert,15,Danmarks Statistik,
751,poverty_relative,2010-2012,2022-2024,18.5667,20.7333,11.67,forkert,15,Danmarks Statistik,
756,poverty_relative,2010-2012,2022-2024,9.1,10.8667,19.41,forkert,15,Danmarks Statistik,
760,poverty_relative,2010-2012,2022-2024,8.8,9.7333,10.61,forkert,15,Danmarks Statistik,
766,poverty_relative,2010-2012,2022-2024,7.3667,8.0667,9.5,forkert,15,Danmarks Statistik,
773,poverty_relative,2010-2012,2022-2024,11.3333,13.0667,15.29,forkert,15,Danmarks Statistik,
779,poverty_relative,2010-2012,2022-2024,9.7,10.9333,12.71,forkert,15,Danmarks Statistik,
787,poverty_relative,2010-2012,2022-2024,10.9,12.4333,14.07,forkert,15,Danmarks Statistik,
791,poverty_relative,2010-2012,2022-2024,9.3,10.8,16.13,forkert,15,Danmarks Statistik,
810,poverty_relative,2010-2012,2022-2024,9.6333,11.2333,16.61,forkert,15,Danmarks Statistik,
813,poverty_relative,2010-2012,2022-2024,9.1333,11.5,25.91,forkert,15,Danmarks Statistik,
820,poverty_relative,2010-2012,2022-2024,11.1667,12.3,10.15,forkert,15,Danmarks Statistik,
825,poverty_relative,2010-2012,2022-2024,8.6667,13.6,56.92,forkert,15,Danmarks Statistik,
840,poverty_relative,2010-2012,2022-2024,8.0667,7.5667,-6.2,rigtig,15,Danmarks Statistik,
846,poverty_relative,2010-2012,2022-2024,9.5667,11.4,19.16,forkert,15,Danmarks Statistik,
849,poverty_relative,2010-2012,2022-2024,9.4667,11.2667,19.01,forkert,15,Danmarks Statistik,
851,poverty_relative,2010-2012,2022-2024,14.4,17.1333,18.98,forkert,15,Danmarks Statistik,
860,poverty_relative,2010-2012,2022-2024,10.5667,12.1,14.51,forkert,15,Danmarks Statistik,
101,sports_facilities,2017-2019,2023-2025,7.0299,7.9469,13.04,rigtig,9,Danmarks Statistik,
147,sports_facilities,2017-2019,2023-2025,7.915,9.5429,20.57,rigtig,9,Danmarks Statistik,
151,sports_facilities,2017-2019,2023-2025,16.6917,16.2834,-2.45,stagneret,9,Danmarks Statistik,
153,sports_facilities,2017-2019,2023-2025,13.8923,15.0093,8.04,tempo,9,Danmarks Statistik,
155,sports_facilities,2017-2019,2023-2025,14.9429,17.6487,18.11,rigtig,9,Danmarks Statistik,
157,sports_facilities,2017-2019,2023-2025,12.7446,14.2256,11.62,tempo,9,Danmarks Statistik,
159,sports_facilities,2017-2019,2023-2025,10.7728,12.6673,17.59,rigtig,9,Danmarks Statistik,
161,sports_facilities,2017-2019,2023-2025,13.1256,13.1774,0.39,stagneret,9,Danmarks Statistik,
163,sports_facilities,2017-2019,2023-2025,13.4116,14.8021,10.37,tempo,9,Danmarks Statistik,
165,sports_facilities,2017-2019,2023-2025,13.5301,18.7192,38.35,rigtig,9,Danmarks Statistik,
167,sports_facilities,2017-2019,2023-2025,12.7772,13.1702,3.08,stagneret,9,Danmarks Statistik,
169,sports_facilities,2017-2019,2023-2025,16.169,16.4174,1.54,stagneret,9,Danmarks Statistik,
173,sports_facilities,2017-2019,2023-2025,13.9322,14.628,4.99,stagneret,9,Danmarks Statistik,
175,sports_facilities,2017-2019,2023-2025,13.4896,12.9937,-3.68,stagneret,9,Danmarks Statistik,
183,sports_facilities,2017-2019,2023-2025,11.6535,11.6076,-0.39,stagneret,9,Danmarks Statistik,
185,sports_facilities,2017-2019,2023-2025,14.7997,15.9557,7.81,tempo,9,Danmarks Statistik,
187,sports_facilities,2017-2019,2023-2025,13.7895,14.1229,2.42,stagneret,9,Danmarks Statistik,
190,sports_facilities,2017-2019,2023-2025,15.3342,17.6952,15.4,rigtig,9,Danmarks Statistik,
201,sports_facilities,2017-2019,2023-2025,17.7823,23.0322,29.52,rigtig,9,Danmarks Statistik,
210,sports_facilities,2017-2019,2023-2025,17.6092,18.905,7.36,tempo,9,Danmarks Statistik,
217,sports_facilities,2017-2019,2023-2025,16.7823,18.9338,12.82,rigtig,9,Danmarks Statistik,
219,sports_facilities,2017-2019,2023-2025,16.6729,17.6808,6.05,tempo,9,Danmarks Statistik,
223,sports_facilities,2017-2019,2023-2025,14.2641,17.1347,20.12,rigtig,9,Danmarks Statistik,
230,sports_facilities,2017-2019,2023-2025,15.8335,17.5813,11.04,tempo,9,Danmarks Statistik,
240,sports_facilities,2017-2019,2023-2025,16.3035,16.8753,3.51,stagneret,9,Danmarks Statistik,
250,sports_facilities,2017-2019,2023-2025,20.287,22.4298,10.56,tempo,9,Danmarks Statistik,
253,sports_facilities,2017-2019,2023-2025,16.5822,16.9891,2.45,stagneret,9,Danmarks Statistik,
259,sports_facilities,2017-2019,2023-2025,17.6657,19.295,9.22,tempo,9,Danmarks Statistik,
260,sports_facilities,2017-2019,2023-2025,14.2098,14.4789,1.89,stagneret,9,Danmarks Statistik,
265,sports_facilities,2017-2019,2023-2025,14.9242,17.8357,19.51,rigtig,9,Danmarks Statistik,
269,sports_facilities,2017-2019,2023-2025,17.4203,16.8646,-3.19,stagneret,9,Danmarks Statistik,
270,sports_facilities,2017-2019,2023-2025,21.8404,24.8275,13.68,rigtig,9,Danmarks Statistik,
306,sports_facilities,2017-2019,2023-2025,21.0619,25.4676,20.92,rigtig,9,Danmarks Statistik,
316,sports_facilities,2017-2019,2023-2025,18.243,20.1277,10.33,tempo,9,Danmarks Statistik,
320,sports_facilities,2017-2019,2023-2025,23.5769,26.215,11.19,tempo,9,Danmarks Statistik,
326,sports_facilities,2017-2019,2023-2025,21.039,24.0011,14.08,rigtig,9,Danmarks Statistik,
329,sports_facilities,2017-2019,2023-2025,23.6827,22.9387,-3.14,stagneret,9,Danmarks Statistik,
330,sports_facilities,2017-2019,2023-2025,17.4775,20.4043,16.75,rigtig,9,Danmarks Statistik,
336,sports_facilities,2017-2019,2023-2025,18.6741,18.4623,-1.13,stagneret,9,Danmarks Statistik,
340,sports_facilities,2017-2019,2023-2025,28.3961,28.7228,1.15,stagneret,9,Danmarks Statistik,
350,sports_facilities,2017-2019,2023-2025,19.8256,19.6909,-0.68,stagneret,9,Danmarks Statistik,
360,sports_facilities,2017-2019,2023-2025,25.8958,29.4991,13.91,rigtig,9,Danmarks Statistik,
370,sports_facilities,2017-2019,2023-2025,15.6123,18.2517,16.91,rigtig,9,Danmarks Statistik,
376,sports_facilities,2017-2019,2023-2025,21.9731,25.8768,17.77,rigtig,9,Danmarks Statistik,
390,sports_facilities,2017-2019,2023-2025,21.3144,23.2683,9.17,tempo,9,Danmarks Statistik,
400,sports_facilities,2017-2019,2023-2025,29.4366,39.9525,35.72,rigtig,9,Danmarks Statistik,
410,sports_facilities,2017-2019,2023-2025,22.1184,23.7465,7.36,tempo,9,Danmarks Statistik,
420,sports_facilities,2017-2019,2023-2025,28.9679,32.6107,12.58,rigtig,9,Danmarks Statistik,
430,sports_facilities,2017-2019,2023-2025,29.9894,34.9427,16.52,rigtig,9,Danmarks Statistik,
440,sports_facilities,2017-2019,2023-2025,22.4394,23.5262,4.84,tempo,9,Danmarks Statistik,
450,sports_facilities,2017-2019,2023-2025,19.4356,21.3866,10.04,tempo,9,Danmarks Statistik,
461,sports_facilities,2017-2019,2023-2025,14.2159,16.1218,13.41,rigtig,9,Danmarks Statistik,
479,sports_facilities,2017-2019,2023-2025,25.5392,27.693,8.43,tempo,9,Danmarks Statistik,
480,sports_facilities,2017-2019,2023-2025,25.0386,30.7879,22.96,rigtig,9,Danmarks Statistik,
482,sports_facilities,2017-2019,2023-2025,36.7935,37.9734,3.21,tempo,9,Danmarks Statistik,
492,sports_facilities,2017-2019,2023-2025,33.6783,36.9797,9.8,tempo,9,Danmarks Statistik,
510,sports_facilities,2017-2019,2023-2025,26.7477,30.5156,14.09,rigtig,9,Danmarks Statistik,
530,sports_facilities,2017-2019,2023-2025,27.2638,31.3599,15.02,rigtig,9,Danmarks Statistik,
540,sports_facilities,2017-2019,2023-2025,21.9632,24.4725,11.43,tempo,9,Danmarks Statistik,
550,sports_facilities,2017-2019,2023-2025,30.456,36.756,20.69,rigtig,9,Danmarks Statistik,
561,sports_facilities,2017-2019,2023-2025,19.1034,23.4747,22.88,rigtig,9,Danmarks Statistik,
563,sports_facilities,2017-2019,2023-2025,41.382,55.7736,34.78,rigtig,9,Danmarks Statistik,
573,sports_facilities,2017-2019,2023-2025,37.1816,45.8452,23.3,rigtig,9,Danmarks Statistik,
575,sports_facilities,2017-2019,2023-2025,32.055,33.639,4.94,tempo,9,Danmarks Statistik,
580,sports_facilities,2017-2019,2023-2025,26.8167,29.2737,9.16,tempo,9,Danmarks Statistik,
607,sports_facilities,2017-2019,2023-2025,16.4685,19.5196,18.53,rigtig,9,Danmarks Statistik,
615,sports_facilities,2017-2019,2023-2025,12.9357,16.6886,29.01,rigtig,9,Danmarks Statistik,
621,sports_facilities,2017-2019,2023-2025,18.9775,20.3615,7.29,tempo,9,Danmarks Statistik,
630,sports_facilities,2017-2019,2023-2025,21.5059,22.842,6.21,tempo,9,Danmarks Statistik,
657,sports_facilities,2017-2019,2023-2025,26.4248,29.4285,11.37,tempo,9,Danmarks Statistik,
661,sports_facilities,2017-2019,2023-2025,27.705,32.7884,18.35,rigtig,9,Danmarks Statistik,
665,sports_facilities,2017-2019,2023-2025,37.4074,48.1959,28.84,rigtig,9,Danmarks Statistik,
671,sports_facilities,2017-2019,2023-2025,26.5054,30.8421,16.36,rigtig,9,Danmarks Statistik,
706,sports_facilities,2017-2019,2023-2025,24.5164,28.1006,14.62,rigtig,9,Danmarks Statistik,
707,sports_facilities,2017-2019,2023-2025,27.6364,31.8849,15.37,rigtig,9,Danmarks Statistik,
710,sports_facilities,2017-2019,2023-2025,24.4851,28.7559,17.44,rigtig,9,Danmarks Statistik,
727,sports_facilities,2017-2019,2023-2025,26.4666,28.4887,7.64,tempo,9,Danmarks Statistik,
730,sports_facilities,2017-2019,2023-2025,18.6214,21.1144,13.39,rigtig,9,Danmarks Statistik,
740,sports_facilities,2017-2019,2023-2025,22.1851,24.7575,11.6,tempo,9,Danmarks Statistik,
741,sports_facilities,2017-2019,2023-2025,35.0475,46.7626,33.43,rigtig,9,Danmarks Statistik,
746,sports_facilities,2017-2019,2023-2025,23.1598,25.9504,12.05,tempo,9,Danmarks Statistik,
751,sports_facilities,2017-2019,2023-2025,12.6093,13.743,8.99,tempo,9,Danmarks Statistik,
756,sports_facilities,2017-2019,2023-2025,26.9733,31.2579,15.88,rigtig,9,Danmarks Statistik,
760,sports_facilities,2017-2019,2023-2025,35.2724,41.156,16.68,rigtig,9,Danmarks Statistik,
766,sports_facilities,2017-2019,2023-2025,27.3788,32.4723,18.6,rigtig,9,Danmarks Statistik,
773,sports_facilities,2017-2019,2023-2025,29.2325,34.4765,17.94,rigtig,9,Danmarks Statistik,
779,sports_facilities,2017-2019,2023-2025,32.7212,36.6809,12.1,tempo,9,Danmarks Statistik,
787,sports_facilities,2017-2019,2023-2025,32.3172,37.503,16.05,rigtig,9,Danmarks Statistik,
791,sports_facilities,2017-2019,2023-2025,25.132,30.0522,19.58,rigtig,9,Danmarks Statistik,
810,sports_facilities,2017-2019,2023-2025,23.4411,27.2149,16.1,rigtig,9,Danmarks Statistik,
813,sports_facilities,2017-2019,2023-2025,25.3762,28.897,13.87,rigtig,9,Danmarks Statistik,
820,sports_facilities,2017-2019,2023-2025,31.428,37.9662,20.8,rigtig,9,Danmarks Statistik,
825,sports_facilities,2017-2019,2023-2025,92.4961,94.9161,2.62,tempo,9,Danmarks Statistik,
840,sports_facilities,2017-2019,2023-2025,29.9547,32.6551,9.02,tempo,9,Danmarks Statistik,
846,sports_facilities,2017-2019,2023-2025,24.7137,27.631,11.8,tempo,9,Danmarks Statistik,
849,sports_facilities,2017-2019,2023-2025,26.7125,31.3425,17.33,rigtig,9,Danmarks Statistik,
851,sports_facilities,2017-2019,2023-2025,15.9794,17.6323,10.34,tempo,9,Danmarks Statistik,
